county,date,state,vaccination_pct
Colbert,2021-04-07,Alabama,15.5
Conecuh,2021-04-07,Alabama,15.9
Coosa,2021-04-07,Alabama,14.8
Covington,2021-04-07,Alabama,11.1
Crenshaw,2021-04-07,Alabama,11.2
Cullman,2021-04-07,Alabama,14.8
Dale,2021-04-07,Alabama,17.8
Dallas,2021-04-07,Alabama,15.3
DeKalb,2021-04-07,Alabama,8.7
Elmore,2021-04-07,Alabama,11.6
Escambia,2021-04-07,Alabama,11.5
Etowah,2021-04-07,Alabama,11.9
Fayette,2021-04-07,Alabama,12.6
Franklin,2021-04-07,Alabama,15.4
Geneva,2021-04-07,Alabama,13.6
Greene,2021-04-07,Alabama,13.3
Hale,2021-04-07,Alabama,22.0
Henry,2021-04-07,Alabama,16.8
Houston,2021-04-07,Alabama,16.0
Jackson,2021-04-07,Alabama,16.1
Jefferson,2021-04-07,Alabama,16.7
Lamar,2021-04-07,Alabama,16.6
Lauderdale,2021-04-07,Alabama,16.3
Lawrence,2021-04-07,Alabama,15.5
Lee,2021-04-07,Alabama,15.2
Limestone,2021-04-07,Alabama,12.3
Lowndes,2021-04-07,Alabama,10.8
Macon,2021-04-07,Alabama,17.2
Madison,2021-04-07,Alabama,16.4
Marengo,2021-04-07,Alabama,18.2
Marion,2021-04-07,Alabama,12.8
Marshall,2021-04-07,Alabama,12.0
Mobile,2021-04-07,Alabama,15.5
Monroe,2021-04-07,Alabama,15.2
Montgomery,2021-04-07,Alabama,14.1
Morgan,2021-04-07,Alabama,14.9
Perry,2021-04-07,Alabama,18.8
Pickens,2021-04-07,Alabama,14.9
Pike,2021-04-07,Alabama,13.8
Randolph,2021-04-07,Alabama,12.9
Russell,2021-04-07,Alabama,9.4
Shelby,2021-04-07,Alabama,8.6
St. Clair,2021-04-07,Alabama,9.5
Sumter,2021-04-07,Alabama,15.3
Talladega,2021-04-07,Alabama,11.7
Tallapoosa,2021-04-07,Alabama,14.4
Tuscaloosa,2021-04-07,Alabama,13.1
Walker,2021-04-07,Alabama,13.9
Washington,2021-04-07,Alabama,16.0
Wilcox,2021-04-07,Alabama,20.8
Winston,2021-04-07,Alabama,7.3
Aleutians East,2021-04-07,Alaska,19.5
Aleutians West,2021-04-07,Alaska,17.9
Anchorage,2021-04-07,Alaska,25.7
Bethel,2021-04-07,Alaska,35.6
Bristol Bay,2021-04-07,Alaska,43.3
Denali,2021-04-07,Alaska,16.8
Dillingham,2021-04-07,Alaska,27.0
Fairbanks North Star,2021-04-07,Alaska,19.3
Haines,2021-04-07,Alaska,43.4
Hoonah-Angoon,2021-04-07,Alaska,42.1
Juneau,2021-04-07,Alaska,31.1
Kenai Peninsula,2021-04-07,Alaska,21.6
Ketchikan Gateway,2021-04-07,Alaska,26.6
Kodiak Island,2021-04-07,Alaska,31.2
Kusilvak Census Area,2021-04-07,Alaska,
Lake and Peninsula,2021-04-07,Alaska,31.7
Matanuska-Susitna,2021-04-07,Alaska,15.4
Nome,2021-04-07,Alaska,44.1
North Slope,2021-04-07,Alaska,21.2
Northwest Arctic,2021-04-07,Alaska,31.5
Petersburg,2021-04-07,Alaska,48.0
Prince of Wales-Hyder,2021-04-07,Alaska,28.6
Sitka,2021-04-07,Alaska,46.3
Skagway,2021-04-07,Alaska,52.5
Southeast Fairbanks,2021-04-07,Alaska,15.8
Valdez-Cordova,2021-04-07,Alaska,25.4
Wrangell,2021-04-07,Alaska,34.6
Yakutat,2021-04-07,Alaska,49.6
Yukon-Koyukuk,2021-04-07,Alaska,41.7
Apache,2021-04-07,Arizona,41.3
Cochise,2021-04-07,Arizona,19.4
Coconino,2021-04-07,Arizona,35.5
Gila,2021-04-07,Arizona,29.8
Graham,2021-04-07,Arizona,22.2
Greenlee,2021-04-07,Arizona,24.8
La Paz,2021-04-07,Arizona,19.0
Maricopa,2021-04-07,Arizona,17.8
Mohave,2021-04-07,Arizona,11.5
Navajo,2021-04-07,Arizona,30.0
Pima,2021-04-07,Arizona,22.2
Pinal,2021-04-07,Arizona,17.4
Santa Cruz,2021-04-07,Arizona,26.2
Yavapai,2021-04-07,Arizona,19.8
Yuma,2021-04-07,Arizona,15.6
Arkansas,2021-04-07,Arkansas,19.7
Ashley,2021-04-07,Arkansas,13.7
Baxter,2021-04-07,Arkansas,14.8
Benton,2021-04-07,Arkansas,12.2
Boone,2021-04-07,Arkansas,13.5
Bradley,2021-04-07,Arkansas,19.4
Calhoun,2021-04-07,Arkansas,13.0
Carroll,2021-04-07,Arkansas,16.2
Chicot,2021-04-07,Arkansas,18.2
Clark,2021-04-07,Arkansas,18.1
Clay,2021-04-07,Arkansas,18.0
Cleburne,2021-04-07,Arkansas,15.7
Cleveland,2021-04-07,Arkansas,19.5
Columbia,2021-04-07,Arkansas,15.4
Conway,2021-04-07,Arkansas,17.9
Craighead,2021-04-07,Arkansas,15.2
Crawford,2021-04-07,Arkansas,12.7
Crittenden,2021-04-07,Arkansas,13.1
Cross,2021-04-07,Arkansas,16.0
Dallas,2021-04-07,Arkansas,20.1
Desha,2021-04-07,Arkansas,21.4
Drew,2021-04-07,Arkansas,17.1
Faulkner,2021-04-07,Arkansas,16.8
Franklin,2021-04-07,Arkansas,18.0
Fulton,2021-04-07,Arkansas,10.3
Garland,2021-04-07,Arkansas,17.5
Grant,2021-04-07,Arkansas,13.3
Greene,2021-04-07,Arkansas,15.2
Hempstead,2021-04-07,Arkansas,7.9
Hot Spring,2021-04-07,Arkansas,15.1
Howard,2021-04-07,Arkansas,17.2
Independence,2021-04-07,Arkansas,12.1
Izard,2021-04-07,Arkansas,13.9
Jackson,2021-04-07,Arkansas,15.0
Jefferson,2021-04-07,Arkansas,13.0
Johnson,2021-04-07,Arkansas,15.0
Lafayette,2021-04-07,Arkansas,12.8
Lawrence,2021-04-07,Arkansas,14.2
Lee,2021-04-07,Arkansas,11.9
Lincoln,2021-04-07,Arkansas,11.1
Little River,2021-04-07,Arkansas,10.2
Logan,2021-04-07,Arkansas,14.8
Lonoke,2021-04-07,Arkansas,13.9
Madison,2021-04-07,Arkansas,11.5
Marion,2021-04-07,Arkansas,10.5
Miller,2021-04-07,Arkansas,3.8
Mississippi,2021-04-07,Arkansas,11.3
Monroe,2021-04-07,Arkansas,14.8
Montgomery,2021-04-07,Arkansas,17.4
Nevada,2021-04-07,Arkansas,10.8
Newton,2021-04-07,Arkansas,11.6
Ouachita,2021-04-07,Arkansas,18.0
Perry,2021-04-07,Arkansas,17.5
Phillips,2021-04-07,Arkansas,14.4
Pike,2021-04-07,Arkansas,13.8
Poinsett,2021-04-07,Arkansas,14.0
Polk,2021-04-07,Arkansas,9.6
Pope,2021-04-07,Arkansas,16.1
Prairie,2021-04-07,Arkansas,11.9
Pulaski,2021-04-07,Arkansas,20.8
Randolph,2021-04-07,Arkansas,10.6
Saline,2021-04-07,Arkansas,17.2
Scott,2021-04-07,Arkansas,12.6
Searcy,2021-04-07,Arkansas,14.0
Sebastian,2021-04-07,Arkansas,12.5
Sevier,2021-04-07,Arkansas,12.1
Sharp,2021-04-07,Arkansas,11.7
St. Francis,2021-04-07,Arkansas,17.2
Stone,2021-04-07,Arkansas,15.5
Union,2021-04-07,Arkansas,13.3
Van Buren,2021-04-07,Arkansas,15.5
Washington,2021-04-07,Arkansas,15.1
White,2021-04-07,Arkansas,14.2
Woodruff,2021-04-07,Arkansas,19.1
Yell,2021-04-07,Arkansas,16.0
Alameda,2021-04-07,California,24.1
Alpine,2021-04-07,California,
Amador,2021-04-07,California,18.0
Butte,2021-04-07,California,19.1
Calaveras,2021-04-07,California,20.4
Colusa,2021-04-07,California,14.7
Contra Costa,2021-04-07,California,23.9
Del Norte,2021-04-07,California,12.4
El Dorado,2021-04-07,California,19.9
Fresno,2021-04-07,California,17.0
Glenn,2021-04-07,California,16.4
Humboldt,2021-04-07,California,20.8
Imperial,2021-04-07,California,16.0
Inyo,2021-04-07,California,
Kern,2021-04-07,California,13.1
Kings,2021-04-07,California,9.9
Lake,2021-04-07,California,21.2
Lassen,2021-04-07,California,12.7
Los Angeles,2021-04-07,California,18.3
Madera,2021-04-07,California,15.3
Marin,2021-04-07,California,32.0
Mariposa,2021-04-07,California,
Mendocino,2021-04-07,California,29.0
Merced,2021-04-07,California,11.4
Modoc,2021-04-07,California,
Mono,2021-04-07,California,
Monterey,2021-04-07,California,16.2
Napa,2021-04-07,California,26.6
Nevada,2021-04-07,California,20.3
Orange,2021-04-07,California,18.0
Placer,2021-04-07,California,22.0
Plumas,2021-04-07,California,
Riverside,2021-04-07,California,15.1
Sacramento,2021-04-07,California,17.5
San Benito,2021-04-07,California,13.7
San Bernardino,2021-04-07,California,13.6
San Diego,2021-04-07,California,15.5
San Francisco,2021-04-07,California,26.2
San Joaquin,2021-04-07,California,14.3
San Luis Obispo,2021-04-07,California,16.8
San Mateo,2021-04-07,California,25.1
Santa Barbara,2021-04-07,California,18.3
Santa Clara,2021-04-07,California,20.0
Santa Cruz,2021-04-07,California,23.0
Shasta,2021-04-07,California,13.5
Sierra,2021-04-07,California,
Siskiyou,2021-04-07,California,21.3
Solano,2021-04-07,California,17.2
Sonoma,2021-04-07,California,24.9
Stanislaus,2021-04-07,California,14.2
Sutter,2021-04-07,California,17.8
Tehama,2021-04-07,California,10.7
Trinity,2021-04-07,California,
Tulare,2021-04-07,California,15.0
Tuolumne,2021-04-07,California,24.6
Ventura,2021-04-07,California,20.5
Yolo,2021-04-07,California,21.5
Yuba,2021-04-07,California,12.3
Adams,2021-04-07,Colorado,7.4
Alamosa,2021-04-07,Colorado,10.1
Arapahoe,2021-04-07,Colorado,9.0
Archuleta,2021-04-07,Colorado,13.1
Baca,2021-04-07,Colorado,6.2
Bent,2021-04-07,Colorado,3.0
Boulder,2021-04-07,Colorado,11.3
Broomfield,2021-04-07,Colorado,11.5
Chaffee,2021-04-07,Colorado,13.0
Cheyenne,2021-04-07,Colorado,4.8
Clear Creek,2021-04-07,Colorado,8.9
Conejos,2021-04-07,Colorado,12.7
Costilla,2021-04-07,Colorado,16.6
Crowley,2021-04-07,Colorado,3.6
Custer,2021-04-07,Colorado,8.5
Delta,2021-04-07,Colorado,11.5
Denver,2021-04-07,Colorado,9.2
Dolores,2021-04-07,Colorado,10.8
Douglas,2021-04-07,Colorado,10.9
Eagle,2021-04-07,Colorado,15.4
El Paso,2021-04-07,Colorado,12.4
Elbert,2021-04-07,Colorado,7.6
Fremont,2021-04-07,Colorado,9.3
Garfield,2021-04-07,Colorado,9.0
Gilpin,2021-04-07,Colorado,9.7
Grand,2021-04-07,Colorado,9.5
Gunnison,2021-04-07,Colorado,14.2
Hinsdale,2021-04-07,Colorado,15.6
Huerfano,2021-04-07,Colorado,12.6
Jackson,2021-04-07,Colorado,7.6
Jefferson,2021-04-07,Colorado,12.1
Kiowa,2021-04-07,Colorado,6.0
Kit Carson,2021-04-07,Colorado,6.8
La Plata,2021-04-07,Colorado,20.3
Lake,2021-04-07,Colorado,9.8
Larimer,2021-04-07,Colorado,11.3
Las Animas,2021-04-07,Colorado,11.2
Lincoln,2021-04-07,Colorado,8.9
Logan,2021-04-07,Colorado,6.9
Mesa,2021-04-07,Colorado,14.8
Mineral,2021-04-07,Colorado,12.9
Moffat,2021-04-07,Colorado,5.9
Montezuma,2021-04-07,Colorado,18.0
Montrose,2021-04-07,Colorado,17.6
Morgan,2021-04-07,Colorado,9.2
Otero,2021-04-07,Colorado,8.7
Ouray,2021-04-07,Colorado,24.3
Park,2021-04-07,Colorado,10.5
Phillips,2021-04-07,Colorado,8.9
Pitkin,2021-04-07,Colorado,11.1
Prowers,2021-04-07,Colorado,6.6
Pueblo,2021-04-07,Colorado,9.8
Rio Blanco,2021-04-07,Colorado,6.4
Rio Grande,2021-04-07,Colorado,15.7
Routt,2021-04-07,Colorado,16.8
Saguache,2021-04-07,Colorado,4.9
San Juan,2021-04-07,Colorado,8.5
San Miguel,2021-04-07,Colorado,22.4
Sedgwick,2021-04-07,Colorado,9.3
Summit,2021-04-07,Colorado,16.3
Teller,2021-04-07,Colorado,9.7
Washington,2021-04-07,Colorado,5.1
Weld,2021-04-07,Colorado,8.1
Yuma,2021-04-07,Colorado,5.6
Fairfield,2021-04-07,Connecticut,21.1
Hartford,2021-04-07,Connecticut,24.0
Litchfield,2021-04-07,Connecticut,25.8
Middlesex,2021-04-07,Connecticut,30.1
New Haven,2021-04-07,Connecticut,24.6
New London,2021-04-07,Connecticut,26.9
Tolland,2021-04-07,Connecticut,23.0
Windham,2021-04-07,Connecticut,21.8
Kent,2021-04-07,Delaware,14.8
New Castle,2021-04-07,Delaware,16.8
Sussex,2021-04-07,Delaware,24.5
District of Columbia,2021-04-07,District of Columbia,15.5
Alachua,2021-04-07,Florida,22.8
Baker,2021-04-07,Florida,10.2
Bay,2021-04-07,Florida,16.8
Bradford,2021-04-07,Florida,12.0
Brevard,2021-04-07,Florida,18.3
Broward,2021-04-07,Florida,17.5
Calhoun,2021-04-07,Florida,13.5
Charlotte,2021-04-07,Florida,24.8
Citrus,2021-04-07,Florida,22.0
Clay,2021-04-07,Florida,14.1
Collier,2021-04-07,Florida,24.3
Columbia,2021-04-07,Florida,14.0
DeSoto,2021-04-07,Florida,11.2
Dixie,2021-04-07,Florida,12.6
Duval,2021-04-07,Florida,18.1
Escambia,2021-04-07,Florida,17.9
Flagler,2021-04-07,Florida,23.8
Franklin,2021-04-07,Florida,20.5
Gadsden,2021-04-07,Florida,19.0
Gilchrist,2021-04-07,Florida,12.9
Glades,2021-04-07,Florida,10.3
Gulf,2021-04-07,Florida,19.3
Hamilton,2021-04-07,Florida,12.3
Hardee,2021-04-07,Florida,9.5
Hendry,2021-04-07,Florida,10.3
Hernando,2021-04-07,Florida,17.6
Highlands,2021-04-07,Florida,16.9
Hillsborough,2021-04-07,Florida,14.8
Holmes,2021-04-07,Florida,11.3
Indian River,2021-04-07,Florida,25.4
Jackson,2021-04-07,Florida,16.7
Jefferson,2021-04-07,Florida,27.3
Lafayette,2021-04-07,Florida,14.4
Lake,2021-04-07,Florida,22.8
Lee,2021-04-07,Florida,18.7
Leon,2021-04-07,Florida,18.1
Levy,2021-04-07,Florida,15.2
Liberty,2021-04-07,Florida,12.3
Madison,2021-04-07,Florida,16.9
Manatee,2021-04-07,Florida,18.2
Marion,2021-04-07,Florida,19.6
Martin,2021-04-07,Florida,24.8
Miami-Dade,2021-04-07,Florida,18.1
Monroe,2021-04-07,Florida,21.9
Nassau,2021-04-07,Florida,23.1
Okaloosa,2021-04-07,Florida,17.8
Okeechobee,2021-04-07,Florida,13.8
Orange,2021-04-07,Florida,14.7
Osceola,2021-04-07,Florida,13.2
Palm Beach,2021-04-07,Florida,21.0
Pasco,2021-04-07,Florida,16.2
Pinellas,2021-04-07,Florida,20.8
Polk,2021-04-07,Florida,13.7
Putnam,2021-04-07,Florida,12.4
Santa Rosa,2021-04-07,Florida,15.8
Sarasota,2021-04-07,Florida,25.6
Seminole,2021-04-07,Florida,15.9
St. Johns,2021-04-07,Florida,25.5
St. Lucie,2021-04-07,Florida,18.3
Sumter,2021-04-07,Florida,46.1
Suwannee,2021-04-07,Florida,13.8
Taylor,2021-04-07,Florida,13.4
Union,2021-04-07,Florida,9.6
Volusia,2021-04-07,Florida,19.5
Wakulla,2021-04-07,Florida,16.4
Walton,2021-04-07,Florida,16.1
Washington,2021-04-07,Florida,10.3
Appling,2021-04-07,Georgia,2.4
Atkinson,2021-04-07,Georgia,1.9
Bacon,2021-04-07,Georgia,1.6
Baker,2021-04-07,Georgia,13.1
Baldwin,2021-04-07,Georgia,1.8
Banks,2021-04-07,Georgia,2.5
Barrow,2021-04-07,Georgia,3.9
Bartow,2021-04-07,Georgia,2.7
Ben Hill,2021-04-07,Georgia,2.4
Berrien,2021-04-07,Georgia,6.3
Bibb,2021-04-07,Georgia,6.8
Bleckley,2021-04-07,Georgia,1.5
Brantley,2021-04-07,Georgia,2.8
Brooks,2021-04-07,Georgia,12.8
Bryan,2021-04-07,Georgia,10.9
Bulloch,2021-04-07,Georgia,9.9
Burke,2021-04-07,Georgia,11.9
Butts,2021-04-07,Georgia,2.2
Calhoun,2021-04-07,Georgia,4.8
Camden,2021-04-07,Georgia,16.5
Candler,2021-04-07,Georgia,3.5
Carroll,2021-04-07,Georgia,5.7
Catoosa,2021-04-07,Georgia,3.0
Charlton,2021-04-07,Georgia,1.8
Chatham,2021-04-07,Georgia,17.9
Chattahoochee,2021-04-07,Georgia,73.8
Chattooga,2021-04-07,Georgia,1.9
Cherokee,2021-04-07,Georgia,8.4
Clarke,2021-04-07,Georgia,8.9
Clay,2021-04-07,Georgia,8.0
Clayton,2021-04-07,Georgia,2.7
Clinch,2021-04-07,Georgia,10.8
Cobb,2021-04-07,Georgia,9.6
Coffee,2021-04-07,Georgia,9.1
Colquitt,2021-04-07,Georgia,2.9
Columbia,2021-04-07,Georgia,9.5
Cook,2021-04-07,Georgia,14.7
Coweta,2021-04-07,Georgia,7.1
Crawford,2021-04-07,Georgia,5.2
Crisp,2021-04-07,Georgia,4.1
Dade,2021-04-07,Georgia,4.5
Dawson,2021-04-07,Georgia,1.4
Decatur,2021-04-07,Georgia,13.0
DeKalb,2021-04-07,Georgia,7.6
Dodge,2021-04-07,Georgia,1.8
Dooly,2021-04-07,Georgia,4.7
Dougherty,2021-04-07,Georgia,3.7
Douglas,2021-04-07,Georgia,5.5
Early,2021-04-07,Georgia,3.6
Echols,2021-04-07,Georgia,3.2
Effingham,2021-04-07,Georgia,6.7
Elbert,2021-04-07,Georgia,5.4
Emanuel,2021-04-07,Georgia,8.7
Evans,2021-04-07,Georgia,5.7
Fannin,2021-04-07,Georgia,7.0
Fayette,2021-04-07,Georgia,10.6
Floyd,2021-04-07,Georgia,2.5
Forsyth,2021-04-07,Georgia,3.9
Franklin,2021-04-07,Georgia,1.5
Fulton,2021-04-07,Georgia,6.8
Gilmer,2021-04-07,Georgia,2.6
Glascock,2021-04-07,Georgia,3.6
Glynn,2021-04-07,Georgia,22.2
Gordon,2021-04-07,Georgia,1.0
Grady,2021-04-07,Georgia,3.4
Greene,2021-04-07,Georgia,18.4
Gwinnett,2021-04-07,Georgia,5.9
Habersham,2021-04-07,Georgia,4.0
Hall,2021-04-07,Georgia,6.8
Hancock,2021-04-07,Georgia,1.7
Haralson,2021-04-07,Georgia,3.2
Harris,2021-04-07,Georgia,6.0
Hart,2021-04-07,Georgia,10.8
Heard,2021-04-07,Georgia,2.6
Henry,2021-04-07,Georgia,4.6
Houston,2021-04-07,Georgia,11.2
Irwin,2021-04-07,Georgia,3.2
Jackson,2021-04-07,Georgia,7.8
Jasper,2021-04-07,Georgia,4.1
Jeff Davis,2021-04-07,Georgia,1.6
Jefferson,2021-04-07,Georgia,9.1
Jenkins,2021-04-07,Georgia,6.5
Johnson,2021-04-07,Georgia,2.5
Jones,2021-04-07,Georgia,7.6
Lamar,2021-04-07,Georgia,2.9
Lanier,2021-04-07,Georgia,3.3
Laurens,2021-04-07,Georgia,8.2
Lee,2021-04-07,Georgia,1.7
Liberty,2021-04-07,Georgia,15.8
Lincoln,2021-04-07,Georgia,4.6
Long,2021-04-07,Georgia,0.9
Lowndes,2021-04-07,Georgia,9.4
Lumpkin,2021-04-07,Georgia,0.7
Macon,2021-04-07,Georgia,3.4
Madison,2021-04-07,Georgia,5.4
Marion,2021-04-07,Georgia,2.5
McDuffie,2021-04-07,Georgia,3.9
McIntosh,2021-04-07,Georgia,17.0
Meriwether,2021-04-07,Georgia,6.5
Miller,2021-04-07,Georgia,4.5
Mitchell,2021-04-07,Georgia,3.7
Monroe,2021-04-07,Georgia,1.7
Montgomery,2021-04-07,Georgia,6.2
Morgan,2021-04-07,Georgia,8.0
Murray,2021-04-07,Georgia,1.7
Muscogee,2021-04-07,Georgia,9.4
Newton,2021-04-07,Georgia,2.9
Oconee,2021-04-07,Georgia,11.0
Oglethorpe,2021-04-07,Georgia,9.5
Paulding,2021-04-07,Georgia,4.2
Peach,2021-04-07,Georgia,1.9
Pickens,2021-04-07,Georgia,3.9
Pierce,2021-04-07,Georgia,8.9
Pike,2021-04-07,Georgia,2.8
Polk,2021-04-07,Georgia,1.3
Pulaski,2021-04-07,Georgia,2.5
Putnam,2021-04-07,Georgia,2.7
Quitman,2021-04-07,Georgia,4.6
Rabun,2021-04-07,Georgia,10.4
Randolph,2021-04-07,Georgia,2.1
Richmond,2021-04-07,Georgia,12.6
Rockdale,2021-04-07,Georgia,1.9
Schley,2021-04-07,Georgia,2.5
Screven,2021-04-07,Georgia,12.1
Seminole,2021-04-07,Georgia,1.6
Spalding,2021-04-07,Georgia,2.4
Stephens,2021-04-07,Georgia,1.1
Stewart,2021-04-07,Georgia,5.8
Sumter,2021-04-07,Georgia,13.1
Talbot,2021-04-07,Georgia,9.2
Taliaferro,2021-04-07,Georgia,4.9
Tattnall,2021-04-07,Georgia,2.2
Taylor,2021-04-07,Georgia,9.8
Telfair,2021-04-07,Georgia,5.7
Terrell,2021-04-07,Georgia,3.9
Thomas,2021-04-07,Georgia,6.9
Tift,2021-04-07,Georgia,7.4
Toombs,2021-04-07,Georgia,3.2
Towns,2021-04-07,Georgia,1.8
Treutlen,2021-04-07,Georgia,2.6
Troup,2021-04-07,Georgia,4.3
Turner,2021-04-07,Georgia,5.3
Twiggs,2021-04-07,Georgia,1.5
Union,2021-04-07,Georgia,2.7
Upson,2021-04-07,Georgia,14.3
Walker,2021-04-07,Georgia,6.9
Walton,2021-04-07,Georgia,6.2
Ware,2021-04-07,Georgia,7.4
Warren,2021-04-07,Georgia,2.6
Washington,2021-04-07,Georgia,3.3
Wayne,2021-04-07,Georgia,11.7
Webster,2021-04-07,Georgia,4.2
Wheeler,2021-04-07,Georgia,2.3
White,2021-04-07,Georgia,1.3
Whitfield,2021-04-07,Georgia,5.2
Wilcox,2021-04-07,Georgia,2.9
Wilkes,2021-04-07,Georgia,4.5
Wilkinson,2021-04-07,Georgia,5.6
Worth,2021-04-07,Georgia,3.3
Hawaii,2021-04-07,Hawaii,
Honolulu,2021-04-07,Hawaii,
Kalawao,2021-04-07,Hawaii,
Kauai,2021-04-07,Hawaii,
Maui,2021-04-07,Hawaii,
Ada,2021-04-07,Idaho,23.0
Adams,2021-04-07,Idaho,17.7
Bannock,2021-04-07,Idaho,18.5
Bear Lake,2021-04-07,Idaho,20.9
Benewah,2021-04-07,Idaho,22.8
Bingham,2021-04-07,Idaho,16.7
Blaine,2021-04-07,Idaho,30.3
Boise,2021-04-07,Idaho,14.7
Bonner,2021-04-07,Idaho,19.9
Bonneville,2021-04-07,Idaho,16.6
Boundary,2021-04-07,Idaho,15.7
Butte,2021-04-07,Idaho,20.8
Camas,2021-04-07,Idaho,23.6
Canyon,2021-04-07,Idaho,13.7
Caribou,2021-04-07,Idaho,14.5
Cassia,2021-04-07,Idaho,11.1
Clark,2021-04-07,Idaho,10.2
Clearwater,2021-04-07,Idaho,17.3
Custer,2021-04-07,Idaho,21.5
Elmore,2021-04-07,Idaho,15.0
Franklin,2021-04-07,Idaho,15.0
Fremont,2021-04-07,Idaho,15.1
Gem,2021-04-07,Idaho,16.6
Gooding,2021-04-07,Idaho,13.2
Idaho,2021-04-07,Idaho,14.0
Jefferson,2021-04-07,Idaho,12.5
Jerome,2021-04-07,Idaho,12.9
Kootenai,2021-04-07,Idaho,20.5
Latah,2021-04-07,Idaho,20.7
Lemhi,2021-04-07,Idaho,22.3
Lewis,2021-04-07,Idaho,22.8
Lincoln,2021-04-07,Idaho,11.9
Madison,2021-04-07,Idaho,11.1
Minidoka,2021-04-07,Idaho,11.6
Nez Perce,2021-04-07,Idaho,22.0
Oneida,2021-04-07,Idaho,18.4
Owyhee,2021-04-07,Idaho,11.2
Payette,2021-04-07,Idaho,13.3
Power,2021-04-07,Idaho,20.5
Shoshone,2021-04-07,Idaho,22.5
Teton,2021-04-07,Idaho,19.6
Twin Falls,2021-04-07,Idaho,16.1
Valley,2021-04-07,Idaho,26.8
Washington,2021-04-07,Idaho,15.6
Adams,2021-04-07,Illinois,30.4
Alexander,2021-04-07,Illinois,12.4
Bond,2021-04-07,Illinois,20.6
Boone,2021-04-07,Illinois,17.3
Brown,2021-04-07,Illinois,17.3
Bureau,2021-04-07,Illinois,17.8
Calhoun,2021-04-07,Illinois,30.8
Carroll,2021-04-07,Illinois,23.3
Cass,2021-04-07,Illinois,26.1
Champaign,2021-04-07,Illinois,24.7
Christian,2021-04-07,Illinois,18.6
Clark,2021-04-07,Illinois,15.4
Clay,2021-04-07,Illinois,19.4
Clinton,2021-04-07,Illinois,22.0
Coles,2021-04-07,Illinois,16.0
Cook,2021-04-07,Illinois,17.8
Crawford,2021-04-07,Illinois,21.6
Cumberland,2021-04-07,Illinois,16.2
De Witt,2021-04-07,Illinois,19.2
DeKalb,2021-04-07,Illinois,13.7
Douglas,2021-04-07,Illinois,16.2
DuPage,2021-04-07,Illinois,19.5
Edgar,2021-04-07,Illinois,16.3
Edwards,2021-04-07,Illinois,20.4
Effingham,2021-04-07,Illinois,16.4
Fayette,2021-04-07,Illinois,13.3
Ford,2021-04-07,Illinois,20.9
Franklin,2021-04-07,Illinois,16.1
Fulton,2021-04-07,Illinois,21.0
Gallatin,2021-04-07,Illinois,24.3
Greene,2021-04-07,Illinois,22.7
Grundy,2021-04-07,Illinois,14.9
Hamilton,2021-04-07,Illinois,18.3
Hancock,2021-04-07,Illinois,23.7
Hardin,2021-04-07,Illinois,18.6
Henderson,2021-04-07,Illinois,18.0
Henry,2021-04-07,Illinois,20.7
Iroquois,2021-04-07,Illinois,18.9
Jackson,2021-04-07,Illinois,26.4
Jasper,2021-04-07,Illinois,16.2
Jefferson,2021-04-07,Illinois,18.5
Jersey,2021-04-07,Illinois,25.0
Jo Daviess,2021-04-07,Illinois,28.1
Johnson,2021-04-07,Illinois,16.1
Kane,2021-04-07,Illinois,16.0
Kankakee,2021-04-07,Illinois,13.7
Kendall,2021-04-07,Illinois,16.7
Knox,2021-04-07,Illinois,20.5
Lake,2021-04-07,Illinois,17.7
LaSalle,2021-04-07,Illinois,15.5
Lawrence,2021-04-07,Illinois,17.7
Lee,2021-04-07,Illinois,16.7
Livingston,2021-04-07,Illinois,15.7
Logan,2021-04-07,Illinois,22.3
Macon,2021-04-07,Illinois,17.0
Macoupin,2021-04-07,Illinois,21.8
Madison,2021-04-07,Illinois,23.2
Marion,2021-04-07,Illinois,15.4
Marshall,2021-04-07,Illinois,19.9
Mason,2021-04-07,Illinois,21.8
Massac,2021-04-07,Illinois,13.2
McDonough,2021-04-07,Illinois,19.5
McHenry,2021-04-07,Illinois,15.6
McLean,2021-04-07,Illinois,15.8
Menard,2021-04-07,Illinois,24.7
Mercer,2021-04-07,Illinois,23.1
Monroe,2021-04-07,Illinois,20.2
Montgomery,2021-04-07,Illinois,17.2
Morgan,2021-04-07,Illinois,21.7
Moultrie,2021-04-07,Illinois,17.6
Ogle,2021-04-07,Illinois,17.6
Peoria,2021-04-07,Illinois,22.7
Perry,2021-04-07,Illinois,18.6
Piatt,2021-04-07,Illinois,27.0
Pike,2021-04-07,Illinois,20.5
Pope,2021-04-07,Illinois,14.5
Pulaski,2021-04-07,Illinois,16.8
Putnam,2021-04-07,Illinois,23.3
Randolph,2021-04-07,Illinois,18.9
Richland,2021-04-07,Illinois,22.7
Rock Island,2021-04-07,Illinois,20.9
Saline,2021-04-07,Illinois,22.3
Sangamon,2021-04-07,Illinois,26.8
Schuyler,2021-04-07,Illinois,30.2
Scott,2021-04-07,Illinois,21.0
Shelby,2021-04-07,Illinois,16.9
St. Clair,2021-04-07,Illinois,22.7
Stark,2021-04-07,Illinois,19.9
Stephenson,2021-04-07,Illinois,22.6
Tazewell,2021-04-07,Illinois,21.5
